robots,crates,solved,timed_out,planning_seconds,actions,makespan_s,action_time_s,drive_time_s,peak_concurrency,min_robot_busy_s,max_robot_busy_s
1,2,1,0,0.0103505,17,276.71,276.7,244.7,1,276.7,276.7
2,2,1,0,0.0141802,15,154.105,269.4,237.4,2,115.3,154.1
3,2,1,0,0.0298764,19,154.105,339.2,307.2,3,78.3,154.1
4,2,1,0,0.0353886,15,109.803,254,222,3,0,109.8
5,2,1,0,0.0434482,15,106.804,246.2,214.2,4,0,106.8
6,2,1,0,0.0908396,24,117.504,444,412,6,29.6,117.5
1,3,1,0,0.0151614,26,420.015,420,372,2,420,420
2,3,1,0,0.0215264,24,216.308,377.7,329.7,2,161.4,216.3
3,3,1,0,0.04787,23,166.806,364.8,316.8,4,82.7,166.8
4,3,1,0,0.0705794,26,149.205,441,393,5,78.1,149.2
5,3,1,0,0.128956,27,126.803,466.6,418.6,5,76.6,126.8
6,3,1,0,0.125136,27,115.304,435.9,387.9,6,29.6,115.3
1,4,1,0,0.0313932,38,607.623,607.6,543.6,1,607.6,607.6
2,4,1,0,0.0941261,42,391.915,705.3,641.3,2,313.4,391.9
3,4,1,0,0.0760249,41,260.112,654.8,590.8,4,175.3,260.1
4,4,1,0,0.679169,42,208.208,702.9,638.9,4,154.3,208.2
5,4,1,0,0.826256,59,266.112,975.2,911.2,6,154.3,266.1
6,4,1,0,2.24086,44,165.806,750.1,686.1,6,86.2,165.8
1,6,1,0,0.0546581,65,1087.94,1087.9,991.9,2,1087.9,1087.9
2,6,1,0,0.569238,78,704.129,1328.6,1232.6,3,624.5,704.1
3,6,1,0,0.404978,64,414.616,1033.3,937.3,3,304.6,414.6
4,6,1,0,2.56219,84,390.915,1352.8,1256.8,4,276.9,390.9
5,6,1,0,4.68317,62,238.209,1075.9,979.9,6,190.9,238.2
6,6,1,0,22.0506,65,213.309,1074,978,7,156.8,213.3
1,8,1,0,0.765292,79,1319.95,1319.9,1191.9,2,1319.9,1319.9
2,8,1,0,0.981624,94,812.333,1602.5,1474.5,2,795.3,807.2
3,8,1,0,7.97007,101,633.125,1699.9,1571.9,4,505.2,633.1
4,8,0,1,180.621,0,0,0,0,0,0,0
5,8,1,0,17.1015,105,414.22,1700.5,1572.5,6,293.9,414.2
6,8,1,0,28.6335,90,304.713,1481.4,1353.4,6,214.5,304.7
1,10,1,0,1.25816,97,1652.76,1652.7,1492.7,2,1652.7,1652.7
2,10,1,0,1.48569,112,1012.24,1934.8,1774.8,3,922.6,1012.2
3,10,1,0,13.2886,120,709.929,1997.8,1837.8,4,641.1,709.9
4,10,1,0,13.5179,113,536.721,1793.6,1633.6,5,416.3,536.7
5,10,1,0,28.8778,116,415.616,1850.3,1690.3,6,349.1,415.6
6,10,1,0,61.8818,118,381.717,1934.5,1774.5,7,289.5,381.7
